ticker,index_score,Profitability_score,Liquidity_score,Efficiency_score,Solvency_score,AssetQuality_score,InvestmentCost_score,PerShareFundamentals_score
OTIS,0.5049354216145858,0.40261623405691854,0.3170547402513883,0.6646715997378456,0.6507557846957661,0.6860607322399228,0.6933216876044458,0.11236130801199812
PCAR,0.459231411121731,0.3137466174865099,0.538260686386107,0.40651382722668405,0.4419695807901509,0.8224013283506115,0.4732937849177518,0.3260119388704109
PANW,0.5033333798914675,0.3048622687055308,0.613562178944768,0.22089896725634683,0.94076839162187,0.39264942981841505,0.8556767708177853,0.10645306061557443
PAYX,0.5893385574763016,0.865790034615245,0.6465147953724516,0.19959344473993854,0.613985772834613,0.5155575319402133,0.607603536312723,0.1847020057304744
PKG,0.5166198221870624,0.3645063734514667,0.5739544643525546,0.4382315589655401,0.8006414859980754,0.6102153815552729,0.3791432546300313,0.5187103118122404
PH,0.49491208456553065,0.528814778232795,0.3348014233454487,0.4302866345280253,0.5741475103651374,0.29007708784325054,0.6607527481994263,1.0
PYPL,0.5114822028702386,0.45677468841949315,0.44539016844511586,0.2568424230300746,0.7097800584653821,0.7628457808382845,0.7439595756308522,0.2507317841022016
PLTR,0.5759385738704876,0.3074434208721156,1.0,0.2748756256835414,0.6960946198615224,0.6610544950786026,0.8696329164155902,0.007268813425595089
PARA,0.32425637512489214,0.04027092164301148,0.27689230764700296,0.5828356417654715,0.4531990092615855,0.39840083041553065,0.5936262538012486,0.08404554218004363
PAYC,0.6758496602832875,0.6906667576645679,0.5787869563418855,0.593783779478459,0.9586120170329893,0.7554694681540342,0.5996046812941587,0.38117590354463754
PNW,0.23999504491017842,0.3257721231747619,0.018534722290375553,0.23013675317484544,0.2813963428631894,0.4754375421598879,0.09257679597227021,0.42627342878983643
PSX,0.40546196854657485,0.027267613310231305,0.26577174712079743,0.8478731067092234,0.5023431740421229,0.5515463194076617,0.6242393850429794,0.5075940647418291
PNR,0.45683195356282097,0.4619951103421273,0.45243022925979637,0.34736583618726,0.625158904612066,0.25211219223447423,0.6951506305813782,0.20484273447691423
PNC,0.35756341431170435,0.36696913040995527,0.20993977782869927,0.08401581966111699,0.3538110108344722,0.4128603010601541,0.75,0.8374624292624369
PPL,0.2573145336773632,0.3362071698796103,0.07579106223927165,0.22226818672904344,0.3927513732609524,0.47471262531840663,0.14275790637763766,0.0820908318300492
PCG,0.3411249643995053,0.3096878966909061,0.2740801100923241,0.2663649299728698,0.2955664165184545,0.4971753415216545,0.6989505002693429,0.09969364111031105
PPG,0.35803740855621585,0.28230108039311846,0.2788179366612391,0.33747361766451217,0.47741996925325847,0.4365192451148735,0.5296765494985824,0.2568986725335438
POOL,0.4912380706829295,0.3969485254492705,0.3741007720891693,0.5964580798897817,0.5182578251759373,0.574944603227211,0.6362355073134824,0.5771077617770168
PRU,0.380532478592487,0.0468282379095704,0.678210194787013,0.039181560412608535,0.41366839097851504,0.6996056498850873,0.75,0.40590644921029073
PTC,0.4590000932566175,0.5090568305589003,0.41559965396534265,0.21018343323216315,0.6127185929686085,0.21391267002414147,0.9,0.27578767782587826
PSA,0.5042269195544101,0.7430117539002302,0.34134225735115264,0.17416944282747318,0.46540496506078755,0.590387866873652,0.5776539196143168,0.7493037955417201
PFG,0.34765143033937235,0.10618826538532769,0.4666691560234338,0.15961384967386996,0.4559735635702591,0.3940317967063697,0.5963379051438177,0.7279090123343116
PHM,0.6518147958506514,0.627040723808915,0.6093121271193964,0.28434921708636296,0.9478849914037895,0.9619590063457395,0.6384048263386735,0.5664134986515864
PGR,0.5673988001674128,0.35855150675075204,0.5,0.36383193875053077,0.8954048997288863,0.7772572177569252,0.6799624401993701,0.8630686382436566
PLD,0.4499078912578749,0.6001242514856655,0.19565445472755552,0.0778913281558577,0.7335474490699212,0.5489592933604786,0.6584543738584635,0.3657750827037266
PEG,0.26973865277385606,0.41836472786044054,0.07677973301402051,0.1679491977085224,0.36215185234090286,0.5088227760149039,0.1,0.18788178194075222
RJF,0.41537019785284846,0.40588356065073644,0.3188537031527109,0.1885612731749461,0.5279232082585819,0.5173333614146006,0.6202346138633203,0.577981946336017
PWR,0.4249832147600878,0.15005999219827526,0.35063289524625046,0.7239267208228705,0.574192284942497,0.37652491660499066,0.5836030818410672,0.5322197390371609
DGX,0.3958099623262132,0.2699264643738505,0.3270599691593679,0.5829171729477486,0.4700631991213803,0.19657048940525362,0.5558392772803261,0.5945663984389942
RL,0.5429693504333142,0.4183855801895865,0.5563766368205816,0.5262359910510785,0.600431558360711,0.6314090292264287,0.5785930270158639,0.7419457997160706
REGN,0.6942227983722187,0.5970831208253751,0.9313671277820988,0.14684956748098987,0.9779669456765254,0.773258433728953,0.6263027226293254,1.0
RTX,0.30543062766108975,0.15157595252477635,0.2277868613967137,0.2794750824695668,0.5379050869058926,0.21419886235259775,0.6311473828368542,0.29675234650577476
REG,0.41773961993742326,0.594127362350331,0.26067969628052534,0.11219127534248276,0.48019375226839833,0.4981182350082998,0.6710913044199911,0.22586264018548352
O,0.41348826105804815,0.4975619828239095,0.37519747345300636,0.08161905071106841,0.48830251870392594,0.4364354045654422,0.7380293916353078,0.22247111258290672
RVTY,0.4194724342870656,0.22486288700553758,0.6917883868958251,0.1823832076251352,0.5895332406250564,0.14407480116854152,0.7812529091992051,0.3315759376442553
ROST,0.5657438253736832,0.4735941127192036,0.47204281299729145,0.6437324501098185,0.7473213812782968,0.8179553293066544,0.49318200255385397,0.26329853400311876
RSG,0.3646182493323945,0.42068872009404473,0.19224432916250808,0.4495478084582744,0.4368305018730635,0.23373282394592382,0.4199402237278924,0.4534630431859868
RMD,0.7385583621911597,0.7758984374071413,0.9926134262791227,0.33193441671911667,0.953834845986482,0.508601750022181,0.7765961992435797,0.4935176650226802
RF,0.40929694499198055,0.46743210569353394,0.2758695536074054,0.28607746106818094,0.47440737491494256,0.4359311485813451,0.7396263906963253,0.11273057043760878
ROP,0.4778766181791749,0.471703575799183,0.2710099834611106,0.5306239160633041,0.6421771575391286,0.11603213130787937,0.6895890338087356,0.9853289997026122
ROL,0.5787919571179221,0.6042863271869493,0.44303645319001594,0.7568813747302537,0.7425015880031993,0.41480983871970045,0.718906352140862,0.016680423742145258
ROK,0.4169309121644453,0.4164359253655341,0.30785035210943784,0.40893339625525915,0.4545029893787942,0.37161064163113666,0.6226686848400184,0.44616939817901363
SPGI,0.521758104273536,0.6629447345889128,0.39762639271018163,0.17450499382062584,0.7731913355973418,0.18347880999636734,0.7027856090082424,0.9143150154223061
RCL,0.40182969501197924,0.7149765377814759,0.10110435961301893,0.5627749195415004,0.14628917370555003,0.5296428442650778,0.1259042748418402,0.6190072549251413
STX,0.5173234145470563,0.5277698332743521,0.32249731732550974,0.5866949443876256,0.5479336822404599,0.7196833925516364,0.7028795247327605,0.16861814081427523
SHW,0.3734939895294348,0.5407136837661662,0.202471493815948,0.40024656412935244,0.17174096700086372,0.39267313808611914,0.5074914766572046,0.44013357361677696
SBAC,0.4539922552644982,0.6853875265998841,0.27821409759140125,0.22960560719240633,0.5323412592542387,0.49693922426578035,0.4507963210262706,0.3587393920009011
SRE,0.29136831929364976,0.454688137638507,0.054570475071130775,0.26693717635294234,0.4025369031267879,0.41275436609156413,0.08963496710313436,0.322442892567349
SLB,0.4381357153554537,0.4232445323381563,0.35143997736121346,0.37425618125842325,0.5988020255392491,0.519171317353865,0.5641292373006449,0.15495600627140171
NOW,0.5532770025125717,0.3422219535943586,0.6264657901776151,0.3029474875370398,0.923353332238357,0.5772106556095828,0.6294637009460664,0.756315949131692
SPG,0.42644289291499987,0.8485172292044404,0.2753144834375878,0.2211486246661127,0.03292508725941488,0.5702715016435006,0.46689874496228456,0.3484521495392911
SW,0.24624356239143672,0.011064657871732443,0.14269717833163983,0.3516053780471003,0.4804225288526024,0.4534677859439572,0.37603655146008547,0.14366684963631987
LUV,0.2905554124964725,0.030410831903714953,0.16080342668390013,0.6435202856231699,0.48889585234593524,0.41778890488709286,0.3671831399806914,0.048647880032391184
SO,0.26759399810175605,0.47680404244528063,0.08761775916339809,0.16614570086007907,0.22969273452032116,0.47135360572293217,0.11576941731690582,0.2556273609342483
SWKS,0.5440463522290875,0.2260860641709216,0.9393965944541417,0.3281198441942163,0.7989441566822859,0.3457994509199027,0.7831950950952894,0.35372925125068333
SNA,0.6780281479577924,0.60399134508096,0.8734554664069818,0.2779703328809786,0.877993619570818,0.6355276559319891,0.6539185994518757,1.0
SOLV,0.27008762735251834,0.19599515852020666,0.21131541159717582,0.4116814433516228,0.1508212210507505,0.22853410664313373,0.6500100996617914,0.13191870224366076
SJM,0.32966997752800425,0.0,0.4621579505992361,0.36255482400566846,0.6457204128757488,0.0969985328877658,0.5541097803808915,0.4177254109815738
SBUX,0.3928057880599536,0.2758573521228179,0.17632943207449886,0.6710785769826281,0.5817071848622297,0.565585147987408,0.3927875583634769,0.0964085740506431
SWK,0.3071559202785401,0.1052563444634221,0.2064361746891569,0.42272601690847905,0.4992178845601555,0.2315734089397247,0.6032613699206104,0.35559072237048983
SYK,0.41513487757335565,0.29444346148173434,0.39243839036026856,0.28094940157212556,0.5574741553578444,0.3270165049376524,0.727930036624801,0.6355629287025514
STT,0.26824177527744925,0.2480996642345599,0.13004770178899863,0.11211058275321586,0.321248675240423,0.3845502708542371,0.5532037343379416,0.42856059285491765
SYF,0.4687165506380698,0.6310848604587699,0.34449827682898737,0.036941602844747644,0.39898748874114254,0.6549754022694054,0.75,0.7231755238551155
STE,0.4730984191808497,0.29517458135071833,0.6409605940947386,0.2952312673164391,0.7894192633600188,0.21691415507433487,0.5977090140364125,0.53905517023358
STLD,0.4311983720533996,0.20209154933611462,0.39101217745226297,0.49067513710286614,0.7939399830108851,0.6459605591819246,0.23781214368473616,0.42807021850379157
SMCI,0.5180063435039408,0.23542826684323662,0.5242486119750817,0.6529390571275845,0.8718528376166481,0.7963852442145399,0.4391801576132398,0.04048460007404566
TMUS,0.38744363959719347,0.4559393915220577,0.29429697928223286,0.4945726799247915,0.26194931767564167,0.3121945039714371,0.3405327115556059,0.7169674933492647
SNPS,0.5271907157627654,0.5005221013094947,0.6819499159687454,0.2247732060218586,0.38240398546624116,0.6349190719964368,0.826493282396256,0.5690478615831683
SYY,0.40843966170113344,0.3378733976511268,0.2765689632838033,0.8783981990511402,0.04985988192541104,0.5904318238424979,0.6285565188714213,0.15039946427432943
TPR,0.4584585262564933,0.5479638623228491,0.46767598204606164,0.478647877197291,0.21960729118262645,0.5138736630062994,0.6438114156113912,0.14851162295624057
TTWO,0.2397253937363241,0.0,0.31954425209098414,0.27387737706579784,0.23464145908254816,0.11465047674676354,0.8664483864374624,0.028576631549055858
TGT,0.4590246282584651,0.24912431870080665,0.4662829081254844,0.38695402984974403,0.7115886127386253,0.621408650328524,0.5128696277521816,0.5055548552368101
TRGP,0.3088682275576841,0.47810969804925785,0.07933581660321838,0.5434492180869308,0.04746881696436176,0.5482125258367042,0.12143597471105809,0.3574216882451171
TROW,0.6255139592834719,0.6973092800175451,0.9428104986497494,0.18204092182848963,0.694690540671991,0.5943081179853837,0.4981629465191669,0.4373542744721703
TSCO,0.37239997155375754,0.4245026828360456,0.18956712193688102,0.4349026953043707,0.33358171559396443,0.6788620071333178,0.4332878919376316,0.03746449831049477
TJX,0.5124607990863297,0.5348397172277166,0.34939360210182124,0.5057471286149179,0.6092212190717188,0.841311934565544,0.5011256317853592,0.14766281141900947
TKO,0.4016647816825032,0.26969943114195805,0.41078193266970137,0.43742505982848573,0.519948336402063,0.14318375233133093,0.6893269569924929,0.5045291399221733
TER,0.5850289235177589,0.549248436700712,0.8521759241030618,0.36454358789950647,0.6992012565720085,0.6336184470004462,0.45668197887184975,0.1737972052802335
TPL,0.6122913530526077,0.9631654081386235,0.5002942637312473,0.20238286897782812,0.7,0.801195336981938,0.20913668038958977,0.7010103237575069
TEL,0.4851842906506786,0.300817523322302,0.47252536337714474,0.3266553985750285,0.8513219995550996,0.529292067796258,0.638129094441242,0.44072222402809674
TXT,0.3914229193437201,0.15273601782665192,0.3045360017545065,0.4902541994081053,0.6290090972846404,0.5256564860263313,0.5896091257383402,0.2583131771155369
TDY,0.4969071059858578,0.3202718259331452,0.5115208843931365,0.256182196426531,0.8986045109739158,0.1899557859754283,0.7232138791633433,1.0
TRMB,0.455654221391531,0.41373980933972365,0.3260246470659179,0.47420101728909403,0.7061733257119237,0.1373717552538327,0.8812212860025862,0.16197768135243912
TT,0.5541191631491779,0.589893170525807,0.4044762290720774,0.5536960334556793,0.6601807420810935,0.4697270042737238,0.6689535738159849,0.5960210112764764
TSN,0.3699776531593098,0.035153509131674296,0.2819325779559524,0.7476486258552091,0.5727241770318268,0.32515249156730613,0.591121542467932,0.30238872897243113
TRV,0.5231114426789212,0.22716346924928826,0.8021278421207672,0.09609303942715994,0.6579518791278242,0.6778826915919802,0.75,1.0
TYL,0.4920441107173751,0.3038569460719063,0.5353760328336648,0.2831972864558963,0.9422908387096677,0.17124719939726946,0.7290268155186364,0.7030809473248076
TFC,0.28063591048310293,0.17678430752208277,0.21117146756088415,0.07717866456020442,0.3847423205211898,0.37289035320672703,0.75,0.2525671401504711
TDG,0.547342492912531,0.6596806622287742,0.6585203660681881,0.23525311139573432,0.5262824802499897,0.37972442629116543,0.6351547276572476,0.7
USB,0.3325784599063777,0.32262774510051717,0.21272616080921328,0.19805590960875075,0.3276492111302956,0.41350181859860097,0.75,0.2834068299737731
UHS,0.43305784662595437,0.2807449751455019,0.29537466987525307,0.5249707792523817,0.5683912467561952,0.47146116654927356,0.43485370139559243,0.983217563375103
UAL,0.3505519607506781,0.2868714462174088,0.23754018937578428,0.6278043026178293,0.15751291671217027,0.42938702921237726,0.34117001315641277,0.7294554836958024
ULTA,0.5843450844851725,0.6072162986314626,0.4233092202660478,0.6407704582130825,0.46034836056021067,0.830069589089858,0.5571136963417099,0.8798602882989295
URI,0.4006949214203496,0.6010399797841653,0.14283953553623238,0.43272953009878545,0.3369279492900433,0.4729921763698225,0.13589622464718487,0.9105911471407346
VTR,0.2684931598787191,0.2099152236132686,0.1607253453712261,0.1729148036454303,0.37565830788763205,0.4685050506177955,0.48809581831887505,0.1184646255506061
UBER,0.5700256725510435,0.6512963681469066,0.49573523213609494,0.5560910502946175,0.6184533496031391,0.4717590778531504,0.7651780994978493,0.16358312734668906
UDR,0.3318764775294387,0.3092341869465367,0.16732700716114096,0.15291028963529432,0.6626738286066298,0.505504143791765,0.451440293495075,0.06140935791207476
VLO,0.469722995733171,0.015859286599234492,0.43851898448962134,0.7937591575047104,0.5780035879114238,0.6794176379493029,0.6793148274050734,0.7283343767516068
VLTO,0.5672813508805931,0.6574273721851205,0.640000809668939,0.526006072059076,0.4906492928287477,0.4330257771091245,0.7315190918544048,0.11943108541997496
VMC,0.4110310451412046,0.3490032333755026,0.41007240565266107,0.33013764570255466,0.5538402706658624,0.37567193840148877,0.4622149976462474,0.5076074921352105
VRSN,0.5805577988136078,0.8,0.38787900847081186,0.342332351551874,0.6342004286828247,0.7064581335937608,0.6933756618636955,0.3303740107698988
VRSK,0.5193365915613916,0.9978210211675836,0.4601670927418653,0.29423883347219537,0.09311279439867201,0.5430621245973105,0.5225536685773082,0.2636718844606129
VTRS,0.2620867680614111,0.0,0.33579286475201114,0.215752773571623,0.429432849210924,0.19395169687261918,0.762151783156991,0.05080007381331582
VICI,0.5313762800681998,0.6547578337824603,0.6346044549774748,0.07396636010007446,0.5146552834413936,0.7539837237868637,0.7056482508823213,0.13018973257902244
VRTX,0.4160802800027473,0.0,0.6516011637820097,0.24536035406464574,0.6745495291631204,0.5904669497286643,0.7779430687694128,0.21865125824745443
VST,0.39043977137375285,0.5854714537651129,0.19985401106759135,0.3525646728686616,0.09446747042768494,0.511419372535262,0.6646870881222404,0.3887127631750822
WRB,0.5786064083484624,0.2966753957193303,0.9703955324089564,0.2419921600849966,0.7388901465003447,0.7281369084821266,0.7415140042720907,0.3252203134723146
WAT,0.5670321068565098,0.7568631303205394,0.4806380114468631,0.2795885997693178,0.6287164789849106,0.48528287787707314,0.6769396901611334,0.5844140674009501
WBD,0.21848351923493853,0.0,0.27480822934869575,0.2067391448348836,0.396250761879197,0.056273942456597836,0.6455300334582643,0.05785979533202149
GWW,0.6585736550042933,0.6230592447677057,0.6080833558053226,0.557950743975795,0.7727720563220358,0.8332041990162753,0.49486251643715695,0.9755416212256915
WM,0.30228526095443725,0.4401203019766239,0.14706070911352456,0.41950928690059114,0.15679544950010996,0.31573147365679655,0.26870350899421364,0.3590766982474039
WAB,0.4117491168975831,0.29550181579709434,0.3701428045001528,0.3229945080160255,0.6557299858968447,0.22581614505965625,0.6942323885827923,0.5006314919420701
WEC,0.2748975125416385,0.46690045970707394,0.030082113530392158,0.2168613912870238,0.32587668203514847,0.4341559588575677,0.1,0.3465933604941801
WBA,0.21506692725823817,0.0,0.07011318997065209,0.773027409780588,0.04684573602818623,0.19035824016160505,0.5785301287098731,0.023489610112876327
WTW,0.3493630755288127,0.12081677505455049,0.3602651723027348,0.21388854577965466,0.5217249774884805,0.34762051279011874,0.7031937423620256,0.6336478659838676
WELL,0.4460142603009166,0.40553752750621835,0.3842769589004733,0.1509455704919018,0.7040576595025573,0.5818034569955984,0.6849150171570236,0.25704309459672525
WDC,0.49117904863587314,0.5200559420788021,0.3966291112239537,0.503231354314941,0.41818681642505373,0.6142209672016147,0.7472292789772381,0.1496298128499464
WDAY,0.40617868497714077,0.05671173870336437,0.5950073117880648,0.24942493967606572,0.61067277925296,0.46286975705590333,0.8122752697647856,0.3294025484452804
WST,0.5934223966835818,0.484282755267303,0.7878415088666268,0.3463830492804129,0.9694581070614421,0.6736256978423667,0.3245456896743193,0.35180187780967714
WY,0.3569452126205654,0.15055757778104553,0.33940316525633796,0.47424429934895784,0.5481243069256483,0.550184987178978,0.41148845940637396,0.03805099048620623
WSM,0.6107726250302352,0.6841694348132954,0.5473422098943226,0.6334915071085377,0.5088364810607593,0.8153329526317279,0.5849253156452632,0.37773598589906465
WMB,0.3182664316271224,0.5831503691932627,0.0909073306845277,0.3186314738983633,0.2299288996975995,0.39394108363827424,0.2224623889466488,0.20745939788028941
XYL,0.4494709540569105,0.23941435711231973,0.5069911508229008,0.3323972412433739,0.9368183121754272,0.19502662809768806,0.6457867484729461,0.2751092788873369
WYNN,0.4456315103127448,0.22819522645709123,0.40253196095803756,0.6178385414475732,0.5150875923784488,0.5770541422170798,0.6529679917625864,0.30270356069989035
YUM,0.5424447600396295,0.6883906233972986,0.4016425678888852,0.48307773357953543,0.5557318338521453,0.7031448707739545,0.5491903170202972,0.1792727343670097
ZBH,0.40664319085047407,0.3040753953731007,0.5117728757322424,0.1895943131981856,0.5626872915983667,0.21857450480667512,0.7187339677809437,0.43393357765011464
ZBRA,0.4944709594721125,0.33568674931846215,0.48010364853965504,0.4268328302910532,0.6377675220789776,0.2660010382740035,0.8530631489882515,0.8586414170567164
XEL,0.27231183571017864,0.3620925576964661,0.08815416766623596,0.30015510761144437,0.3054654302064858,0.4868961088012323,0.12953123389617985,0.2334409562076845
ZTS,0.5857265211255406,0.9672246690778478,0.45314322100892607,0.28830398417320396,0.4615158094128682,0.6819818824783401,0.6190629400151438,0.214285167340687
